ubuntu@client-measure-s921:~/memcache-perf-dynamic$ ./mcperf -s 10.156.0.3 -a 10.156.0.2 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 10 --qps_min 5000 --qps_max 100000
Random waveform, random seed
Total number of intervals = 180 (20925, 41889, 11775, 56972, 37318, 40191, 61412, 85820, 66879, 91286, 70997, 49991, 38020, 61411, 58275, 84230, 53364, 5051, 15570, 5428, 83470, 6646, 33369, 82024, 20778, 36518, 89864, 14703, 55453, 57723, 12772, 98747, 71406, 73648, 36751, 8413, 91949, 10877, 74763, 64132, 88907, 91097, 37278, 34417, 26537, 15254, 9870, 58229, 76522, 90774, 25321, 5023, 17159, 12619, 5453, 21861, 95093, 18964, 51993, 50550, 21347, 7773, 65495, 13339, 38056, 92538, 16928, 28577, 10513, 40866, 9876, 68730, 34193, 54406, 40566, 5702, 37466, 50224, 53810, 94398, 23694, 21557, 12672, 34189, 79264, 96954, 47343, 83819, 69800, 70094, 71964, 44951, 68848, 25735, 37087, 54567, 87291, 88434, 24525, 27434, 79210, 47777, 62440, 72313, 21525, 53764, 88250, 57901, 66524, 25684, 21756, 44171, 67222, 60363, 17450, 66627, 46366, 7525, 86300, 71738, 48947, 67201, 95664, 27744, 70290, 38679, 18663, 13796, 15709, 61705, 66898, 34201, 92760, 49262, 38780, 99509, 50284, 19972, 69144, 67411, 10742, 86685, 72059, 26330, 60911, 20310, 51994, 61048, 38641, 44971, 35209, 26699, 84110, 18713, 6567, 27243, 98772, 9119, 70656, 11700, 45938, 37764, 25083, 96731, 8080, 92555, 29636, 45420, 75369, 93876, 91798, 37070, 51467, 44919, 17115, 35834, 80251, 52975, 22003, 99466)
Average QPS expected = 48478
Timestamp start: 1622054712763
Timestamp end: 1622056513250

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      332.6   267.1    63.8   112.1   134.3   301.3   370.7   412.5   445.3   488.6   549.9   648.2   908.3  2086.4  8524.7  96788.1    96731
read      287.2   399.8    68.9   126.2   151.9   266.3   303.9   325.2   341.8   361.9   388.8   434.8   591.0  4302.5 14463.2   8078.6     8080
read      338.2   243.1    63.8   111.0   132.9   308.3   379.8   421.6   454.6   497.6   559.3   662.1   946.8  2231.7  7685.1  92332.5    92555
read      319.3   256.7    63.8   101.5   119.1   298.0   362.3   402.9   433.4   468.3   510.8   583.2   865.9  2029.6  8335.3  29590.4    29636
read      341.6   309.0    63.8   104.3   123.5   316.5   386.9   429.8   463.5   503.9   554.6   635.7   951.9  2428.1 11528.3  45349.3    45420
read      335.5   262.3    63.8   107.2   126.5   307.7   380.3   422.1   454.1   496.4   556.6   650.9   963.1  2141.7  9886.6  75447.1    75369
read      338.3   254.3    63.8   110.8   132.9   305.8   376.6   418.7   450.9   493.2   556.4   663.4  1012.7  2364.2  8101.1  93769.7    93876
read      341.0   270.4    63.8   110.0   131.4   308.9   379.0   420.3   452.5   494.8   558.6   668.1  1032.3  2706.4  8108.7  91719.0    91798
read      327.7   312.4    63.8   102.6   121.5   303.7   367.0   404.4   434.7   470.8   518.1   594.8  1098.8  2038.5 10270.0  36958.6    37070
read      336.0   251.0    63.8   104.4   123.7   310.4   380.9   421.6   453.1   491.8   541.1   620.9  1153.3  2068.1  8192.0  51457.6    51467
read      349.7   300.3    63.8   105.7   125.5   319.4   391.5   433.7   467.5   509.4   562.0   646.6  1327.9  2163.3  9879.2  44968.7    44919
read      303.7   275.4    63.8   103.3   120.5   274.7   341.0   376.5   400.8   429.7   468.0   544.8  1123.2  2159.9 12041.8  17135.3    17115
read      328.8   296.8    63.8   103.7   122.5   292.4   355.0   394.4   427.3   469.0   528.3   636.4  1316.1  2372.2 10483.3  35876.7    35834
read      336.0   280.3    63.8   106.1   125.5   303.9   371.8   413.6   448.2   493.2   553.6   648.5  1150.9  2424.9 10445.1  80253.5    80251
read      334.2   268.0    59.1   104.7   124.4   308.0   375.9   412.7   441.2   477.5   527.8   609.7  1301.1  2370.0  7973.1  53029.4    52975
read      313.4   310.8    59.1   105.8   124.8   262.8   352.7   405.9   430.7   456.3   488.3   551.2  1229.4  2573.3  9102.4  22004.9    22003
read      338.8   264.8    63.8   111.0   133.3   303.1   373.6   421.0   458.0   502.8   562.0   660.5  1019.2  2500.2  8318.0  99661.5    99466

Total QPS = 48470.4 (87246656 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 21549924032 bytes :   11.4 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,41.45%,100.00%
