ubuntu@client-measure-s921:~/memcache-perf-dynamic$ ./mcperf -s 10.156.0.3 -a 10.156.0.2 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 10 --qps_min 5000 --qps_max 100000
Random waveform, random seed
Total number of intervals = 180 (33563, 8802, 74514, 69529, 78328, 39904, 92882, 17893, 94843, 88470, 61392, 30903, 49502, 78936, 94747, 6283, 7344, 83874, 56990, 48867, 50630, 32338, 40447, 93307, 25674, 55727, 7244, 12375, 73850, 17481, 13816, 71436, 19817, 42177, 98676, 14510, 48160, 42787, 97236, 31788, 5154, 43497, 58100, 89333, 19416, 48931, 87912, 88077, 99391, 63721, 28604, 82585, 40919, 49285, 52499, 8921, 75435, 60392, 40070, 22129, 29196, 61758, 8969, 27745, 82204, 98530, 24750, 9147, 66009, 98096, 47506, 76892, 32557, 9766, 24889, 62318, 8267, 15119, 32641, 9097, 89271, 24745, 21608, 27582, 96801, 35432, 68405, 97525, 51190, 43053, 87788, 97338, 42089, 35519, 13280, 93669, 30779, 58892, 93460, 39917, 23876, 34459, 62328, 79775, 36967, 35860, 47459, 47372, 7168, 60235, 61690, 99993, 16486, 8813, 68971, 6959, 66927, 37043, 69768, 94229, 32698, 14982, 92233, 20951, 88825, 34015, 96997, 9083, 40643, 69687, 68566, 34684, 47990, 28305, 89174, 10556, 7082, 48166, 44299, 39675, 41711, 56364, 79981, 78634, 58309, 87196, 25110, 63786, 75790, 38740, 91055, 92008, 48478, 65934, 69897, 78223, 70860, 30164, 77911, 60847, 88832, 51963, 17998, 58077, 84235, 44660, 23715, 95652, 19191, 54488, 95559, 64480, 62177, 10891, 36552, 83748, 24208, 22660, 27431, 25274)
Average QPS expected = 51183
Timestamp start: 1622063513238
Timestamp end: 1622065313774

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      367.9   451.5    63.8   107.9   126.1   312.3   385.6   426.0   460.4   507.4   571.5   691.5  1688.0  4405.2 14728.9  48108.6    48166
read      362.4   489.3    68.9   107.4   125.1   313.2   382.6   423.3   457.8   502.5   560.7   670.9  1568.8  4386.4 25447.4  44388.4    44299
read      369.7   492.5    68.9   108.8   126.0   313.1   385.5   431.0   469.6   519.2   581.7   729.4  1526.4  5090.2 20764.4  39672.4    39675
read      400.4   526.4    68.9   109.9   127.9   313.4   393.9   446.3   490.7   545.2   625.1  1066.2  2034.6  5479.3 16812.3  41583.5    41711
read      377.2   430.7    68.9   110.7   129.7   310.7   395.4   444.7   483.8   533.8   599.9   747.8  1837.4  4277.9 12841.5  56253.1    56364
read      359.9   367.8    68.9   114.2   134.7   310.2   389.7   437.5   475.5   524.6   591.0   699.7  1447.0  3567.0 10641.3  80061.5    79981
read      339.9   281.4    63.8   112.2   131.6   300.0   376.9   424.1   460.7   506.2   566.7   662.1  1183.5  2614.5  6260.3  78615.8    78634
read      337.5   248.0    63.8   108.6   127.5   303.9   382.4   427.4   461.6   502.7   555.5   639.0  1196.9  2160.2  6237.0  58341.8    58309
read      344.6   264.3    63.8   114.2   135.6   309.0   381.5   425.5   460.5   506.3   572.1   672.6  1086.8  2546.3  6806.2  87327.4    87196
read      324.2   318.2    63.8   108.7   125.7   284.9   353.5   396.9   429.1   465.2   509.7   592.9  1278.1  3050.0 10036.3  25141.5    25110
read      338.8   263.7    63.8   108.7   127.8   303.8   382.0   426.5   460.5   502.4   555.9   640.1  1218.0  2316.0  7403.0  63819.9    63786
read      339.0   255.7    63.8   109.7   128.7   303.6   380.1   424.8   459.6   503.0   560.8   651.7  1149.9  2371.8  7594.9  75791.7    75790
read      335.9   287.8    63.8   108.1   125.9   299.1   368.5   411.4   445.5   487.6   540.3   635.1  1335.0  2303.4  7873.9  38718.7    38740
read      332.3   248.4    63.8   111.5   131.8   296.4   369.3   414.2   449.8   495.3   555.1   646.9   985.2  2317.7  8103.3  91012.0    91055
read      342.0   276.2    63.8   114.2   135.4   303.7   379.0   426.1   463.6   510.2   572.3   666.5  1011.8  2370.0  7583.8  92106.2    92008
read      355.6   296.3    63.8   108.9   128.4   317.9   395.0   441.3   477.8   523.7   583.7   696.1  1339.1  2328.8  9840.1  48543.6    48478
read      345.6   270.9    63.8   109.4   128.4   314.1   392.2   435.8   469.2   510.3   568.0   659.7  1157.7  2152.9  7903.3  65998.9    65934
read      352.6   272.4    63.8   110.6   130.0   320.0   399.4   445.0   479.6   522.6   579.9   675.8  1165.4  2302.0  8007.9  69925.9    69897
read      348.4   301.0    63.8   110.3   129.8   313.6   388.7   432.4   466.9   511.5   575.5   682.5  1121.7  2583.0  8413.1  78213.8    78223
read      349.8   270.4    63.8   109.9   129.1   316.3   391.8   435.0   469.1   514.7   579.0   684.6  1154.7  2307.5  7807.1  70813.5    70860
read      354.2   317.5    63.8   108.3   126.9   318.3   388.9   435.6   471.4   511.7   564.3   665.1  1379.9  2193.0  7983.0  30107.6    30164
read      348.6   284.3    63.8   110.7   130.8   314.1   390.2   433.5   467.4   512.0   577.0   682.6  1123.6  2356.8  7997.3  77762.6    77911
read      351.6   270.1    63.8   109.9   129.2   313.7   395.6   445.6   484.1   530.8   588.4   680.9  1240.9  2198.1  8090.8  60728.8    60847
read      347.1   280.3    63.8   113.3   134.5   312.4   388.3   431.1   464.6   507.4   571.5   675.5  1062.5  2426.5  8628.1  88740.5    88832
read      355.2   310.8    63.8   108.3   126.9   310.6   401.4   455.8   494.4   538.6   592.8   685.9  1351.9  2327.8  8702.0  51949.0    51963
read      341.7   331.9    68.9   113.1   132.2   303.6   395.5   440.5   468.8   500.0   539.3   608.5  1209.3  3600.5 12098.2  17982.0    17998
read      360.7   302.1    63.8   111.0   130.5   314.4   402.8   456.7   496.2   541.8   600.3   699.4  1393.5  2521.1  8461.3  58052.0    58077
read      350.6   301.7    63.8   113.5   134.3   312.0   386.7   432.0   467.5   513.9   580.2   687.3  1207.0  2767.2  8723.2  84191.7    84235
read      353.3   325.8    63.8   111.4   130.9   315.5   388.0   431.1   464.6   504.8   558.5   661.9  1409.8  2714.0 10078.0  44613.1    44660
read      332.2   361.7    68.9   110.1   127.9   291.1   361.6   405.7   438.1   473.9   520.0   612.6  1295.1  3226.5 13179.1  23745.2    23715
read      345.4   268.9    63.8   114.2   135.8   309.0   381.3   425.3   459.8   504.5   569.7   675.7  1116.3  2526.4  8799.7  95852.1    95652
read      338.2   280.0    68.9   111.2   128.5   297.7   389.4   439.1   470.5   504.4   546.6   625.0  1238.5  2691.9  8616.2  19208.5    19191
read      359.5   321.3    63.8   112.4   133.0   321.6   399.4   445.2   479.8   523.0   579.9   677.7  1409.0  2551.8  9305.9  54534.4    54488
read      349.7   281.6    63.8   117.9   140.0   309.9   383.9   429.6   465.9   512.6   577.5   680.8  1168.6  2744.2  7991.3  95581.3    95559
read      353.3   303.7    68.9   111.5   131.6   310.4   395.1   447.0   485.3   529.8   585.2   680.0  1302.7  2438.1  8707.5  64480.7    64480
read      354.5   283.2    63.8   112.0   132.5   316.4   396.3   443.4   479.0   522.0   576.8   668.2  1339.6  2549.4  7981.7  62184.8    62177
read      312.3   438.4    68.9   120.7   142.4   280.9   332.9   359.3   377.9   400.8   434.0   498.9  1066.3  5220.4 19771.8  10953.7    10891
read      353.6   309.3    68.9   113.8   135.1   316.8   385.6   427.9   460.9   501.0   552.2   647.3  1433.1  2554.8 11417.7  36444.4    36552
read      350.5   271.5    63.8   114.4   135.4   314.3   388.5   432.7   468.2   514.8   579.5   680.7  1192.7  2627.8  8107.3  83850.3    83748
read      357.9   372.1    68.9   110.9   130.6   307.1   389.7   439.1   474.0   514.5   574.7   734.1  1345.1  3852.9 12517.3  24165.1    24208
read      365.6   362.5    63.8   111.7   131.2   306.0   388.6   439.7   476.4   524.5   607.7   822.1  1430.1  3006.2 13332.2  22582.2    22660
read      338.4   347.3    63.8   108.1   125.6   296.8   370.0   416.3   451.5   490.9   538.5   629.9  1353.9  3132.7 12616.7  27438.7    27431
read      330.0   341.5    63.8   108.2   125.4   287.9   355.3   399.8   434.5   471.6   520.8   619.2  1306.5  3336.7  8776.0  25153.2    25274

Total QPS = 51181.3 (92126408 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 22755222776 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.97%,42.93%,100.00%
