Random waveform, supplied seed
Total number of intervals = 225 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676, 69604, 99682, 97693, 17381, 40069, 8841, 56576, 21599, 53003, 19831, 80340, 28765, 25572, 37071, 75819, 44359, 95960, 59630, 47930, 65545, 94038, 51806, 48712, 13115, 76569, 19372, 59331, 62597, 37702, 41975, 26100, 82500, 50756, 66696, 53364, 10413, 64876, 69079, 19447, 81182, 25265, 9699, 48659, 75126, 96559)
Average QPS expected = 50540
Timestamp start: 1622154607463
Timestamp end: 1622156408095

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      387.3   758.7    93.8   163.9   190.5   334.1   384.9   411.6   431.6   457.6   493.3   563.4  1264.5  8906.1 31901.4   5042.6     5031
read      574.9  1134.1    74.4   136.6   162.9   398.9   509.6   585.2   649.7   739.3   897.4  1445.1  3702.6 16000.4 37215.4  54847.1    54838
read      516.7   972.7    74.4   140.0   169.3   396.4   491.0   549.9   601.5   674.7   785.0  1015.2  2460.1 12360.7 32362.0  74863.6    74868
read      571.9   773.6    74.4   130.2   153.3   392.0   535.6   665.9   849.4  1093.3  1270.5  1451.7  2059.7  7647.4 31822.4  30086.8    30015
read      566.7   815.4    74.4   128.8   151.1   380.3   502.5   608.0   725.0  1009.7  1322.2  1596.6  2250.1  9523.0 31348.1  40748.5    40743
read      581.6   776.8    74.4   129.8   152.9   400.3   579.5   789.1   938.9  1072.0  1212.1  1359.8  1964.7  6760.9 32436.9  23632.9    23648
read      628.5   840.3    74.4   254.4   329.8   518.3   589.0   659.4   743.7   856.6   963.9  1092.2  1932.2 10300.9 32137.0  97858.1    97712
read      593.8  1098.4    74.4   134.7   159.9   383.3   495.3   578.0   656.2   792.1  1207.2  1712.8  3950.0 12607.4 34307.5  53679.9    53672
read      525.7   878.7    68.9   132.7   157.7   376.9   482.6   554.4   617.2   701.3   865.6  1446.7  2717.9  9579.2 32262.7  55341.9    55395
read      606.3   883.2    74.4   130.3   153.4   398.1   569.9   768.5   981.7  1169.1  1303.2  1473.6  2027.2 10825.9 31974.6  29410.2    29425
read      471.0   934.4    74.4   132.1   154.7   376.7   465.1   520.2   565.9   631.8   745.9   918.4  2378.3  9201.5 35044.6  15078.4    15173
read      499.1   831.0    74.4   142.8   175.9   405.0   495.2   552.9   603.3   672.8   774.0   966.3  1927.6 12462.5 32072.8  82408.5    82475
read      488.1   660.7    74.4   152.6   191.0   419.6   506.3   560.7   606.8   673.5   775.4   946.3  1544.2  8714.6 31084.9  90537.2    90555
